,Predicted Performance Index
0,55.01
1,22.31
2,47.59
3,30.98
4,43.31
5,59.38
6,45.61
7,86.75
8,38.0
9,71.74
10,63.25
11,24.6
12,61.09
13,43.69
14,48.69
15,44.95
16,58.32
17,78.71
18,66.03
19,46.33
20,62.77
21,15.12
22,38.67
23,77.11
24,83.76
25,31.35
26,28.92
27,88.57
28,50.79
29,56.0
30,59.84
31,33.55
32,38.32
33,50.22
34,34.39
35,63.94
36,49.62
37,46.28
38,76.58
39,78.5
40,80.38
41,75.78
42,67.92
43,93.89
44,70.01
45,64.17
46,74.17
47,69.24
48,75.62
49,42.53
50,71.63
51,57.82
52,72.55
53,83.64
54,74.09
55,89.83
56,74.27
57,88.17
58,74.15
59,60.66
60,37.49
61,35.91
62,16.27
63,81.62
64,84.51
65,36.46
66,29.49
67,67.42
68,37.16
69,71.86
70,61.49
71,91.76
72,88.58
73,91.7
74,71.05
75,39.21
76,65.85
77,43.43
78,46.03
79,75.48
80,64.4
81,61.72
82,64.15
83,50.26
84,60.14
85,35.81
86,28.48
87,82.0
88,66.65
89,27.2
90,20.35
91,23.24
92,31.54
93,75.64
94,96.31
95,80.04
96,63.33
97,88.21
98,86.95
99,60.54
100,82.11
101,28.83
102,36.13
103,54.9
104,19.42
105,72.91
106,48.59
107,79.87
108,74.75
109,38.79
110,49.13
111,22.49
112,36.62
113,26.25
114,26.87
115,26.54
116,51.74
117,24.8
118,23.29
119,52.45
120,37.99
121,76.47
122,87.44
123,48.99
124,49.65
125,60.35
126,53.57
127,69.33
128,74.15
129,56.6
130,63.57
131,52.46
132,67.58
133,66.75
134,22.18
135,90.31
136,56.87
137,37.45
138,39.45
139,16.27
140,43.07
141,13.42
142,40.13
143,48.94
144,58.83
145,43.42
146,39.07
147,65.4
148,18.25
149,29.92
150,43.21
151,44.28
152,75.84
153,44.86
154,68.04
155,20.14
156,32.34
157,35.57
158,49.6
159,18.68
160,74.66
161,32.73
162,68.14
163,29.31
164,42.34
165,79.99
166,72.83
167,17.24
168,52.78
169,56.44
170,48.33
171,67.58
172,50.73
173,59.05
174,82.62
175,36.19
176,43.15
177,77.19
178,56.52
179,54.87
180,41.05
181,42.0
182,58.28
183,34.53
184,56.71
185,48.14
186,76.64
187,47.15
188,37.69
189,64.98
190,65.27
191,81.75
192,72.01
193,91.7
194,41.32
195,72.16
196,32.29
197,21.87
198,45.61
199,81.1
200,35.47
201,64.17
202,74.41
203,43.41
204,92.02
205,39.34
206,31.6
207,73.76
208,35.66
209,90.48
210,58.6
211,27.63
212,22.94
213,31.35
214,21.98
215,71.18
216,14.01
217,19.58
218,19.76
219,45.59
220,46.8
221,46.75
222,78.92
223,25.94
224,22.89
225,47.51
226,25.04
227,41.46
228,58.14
229,71.54
230,81.16
231,61.65
232,35.33
233,82.28
234,81.26
235,66.78
236,64.94
237,18.87
238,63.34
239,36.23
240,37.51
241,62.51
242,48.37
243,72.74
244,70.44
245,71.16
246,57.94
247,44.97
248,40.75
249,77.22
250,39.79
251,59.64
252,68.68
253,77.23
254,75.97
255,80.45
256,66.09
257,64.63
258,56.02
259,60.65
260,36.52
261,55.34
262,46.9
263,33.58
264,14.43
265,71.5
266,42.46
267,23.11
268,48.9
269,76.97
270,20.98
271,62.2
272,75.85
273,41.24
274,69.88
275,58.65
276,57.12
277,41.13
278,84.31
279,42.48
280,32.91
281,55.83
282,52.66
283,27.52
284,39.11
285,69.41
286,48.62
287,59.68
288,55.36
289,49.12
290,65.68
291,70.81
292,68.66
293,34.49
294,38.17
295,36.44
296,73.98
297,76.99
298,69.25
299,68.16
300,35.72
301,74.61
302,19.21
303,50.61
304,49.53
305,47.8
306,25.03
307,30.95
308,61.85
309,77.7
310,54.69
311,36.49
312,19.7
313,41.27
314,48.0
315,36.09
316,56.69
317,83.41
318,44.03
319,55.57
320,86.91
321,15.29
322,58.2
323,28.07
324,49.49
325,26.61
326,59.61
327,47.05
328,72.59
329,50.23
330,50.22
331,83.22
332,84.39
333,92.98
334,36.93
335,54.37
336,55.6
337,55.49
338,62.7
339,79.9
340,73.77
341,43.35
342,64.97
343,60.02
344,49.45
345,66.01
346,58.21
347,76.28
348,58.01
349,43.8
350,74.54
351,22.79
352,37.44
353,64.62
354,75.27
355,44.85
356,45.78
357,54.88
358,51.02
359,79.65
360,58.07
361,45.81
362,68.56
363,64.27
364,38.19
365,53.04
366,68.87
367,29.85
368,59.72
369,70.89
370,69.39
371,35.28
372,83.89
373,45.08
374,76.26
375,61.23
376,41.89
377,84.44
378,24.96
379,31.12
380,52.92
381,53.67
382,39.96
383,39.43
384,55.97
385,78.81
386,72.44
387,64.45
388,81.62
389,55.28
390,52.19
391,71.99
392,59.18
393,58.94
394,77.54
395,76.88
396,38.07
397,22.56
398,41.46
399,65.86
400,71.16
401,59.99
402,71.43
403,26.95
404,19.35
405,65.38
406,48.11
407,76.98
408,70.29
409,38.21
410,89.91
411,58.01
412,82.97
413,55.92
414,35.09
415,42.4
416,49.69
417,42.49
418,31.14
419,74.29
420,71.57
421,36.57
422,39.8
423,32.62
424,46.67
425,57.37
426,49.4
427,30.43
428,54.11
429,73.92
