,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
0,3,91,1,4,4,70.47
1,5,43,0,8,8,29.38
2,4,84,0,7,1,66.44
3,6,72,0,9,3,61.28
4,9,92,0,7,1,88.85
5,3,84,0,6,2,63.3
6,7,71,0,9,9,64.27
7,9,45,0,6,0,40.31
8,2,53,0,7,2,29.36
9,4,88,1,6,0,70.45
10,6,82,0,9,9,72.62
11,8,65,1,4,2,57.87
12,4,42,0,7,6,24.64
13,9,72,1,4,6,68.63
14,9,77,1,7,9,75.74
15,8,91,0,7,2,85.18
16,6,87,1,9,1,76.78
17,6,80,1,4,5,68.02
18,4,59,1,5,9,42.18
19,9,53,1,7,3,50.14
20,4,99,1,9,9,84.84
21,5,80,1,5,5,65.65
22,5,66,1,4,3,50.52
23,4,53,1,7,8,36.84
24,3,56,1,4,1,34.24
25,4,58,1,7,6,41.55
26,2,56,0,5,5,32.03
27,8,76,0,6,3,69.61
28,7,81,1,8,1,73.04
29,4,50,1,5,1,31.47
30,3,49,1,7,9,30.11
31,2,42,0,4,1,16.52
32,1,54,1,6,9,29.01
33,2,54,0,4,3,29.13
34,8,42,0,7,2,35.27
35,3,69,0,8,9,50.34
36,2,49,0,7,5,25.87
37,2,51,1,9,2,28.9
38,8,61,0,4,9,54.54
39,9,75,0,7,6,72.51
40,8,94,1,8,7,90.3
41,5,45,0,7,3,29.96
42,2,71,0,7,1,47.5
43,5,42,0,9,4,28.06
44,7,92,1,5,3,83.19
45,1,95,0,7,6,70.06
46,9,89,1,5,5,86.23
47,9,95,0,5,4,91.53
48,5,60,0,9,2,46.01
49,5,92,1,4,6,77.58
50,4,46,1,6,3,28.26
51,1,61,1,4,8,34.99
52,7,92,1,8,2,84.44
53,1,44,0,4,0,15.51
54,1,81,1,7,9,56.99
55,2,75,0,7,1,51.57
56,3,76,1,6,9,57.12
57,3,67,0,5,1,45.32
58,1,50,1,7,7,25.03
59,3,81,1,9,8,63.46
60,9,74,0,5,9,71.11
61,2,97,0,7,1,73.98
62,1,59,0,5,2,31.66
63,7,76,1,5,9,68.06
64,5,57,0,4,1,40.36
65,9,81,1,6,5,78.56
66,9,58,1,4,2,53.59
67,4,89,0,7,5,72.31
68,9,69,0,9,3,66.78
69,3,63,0,7,4,42.78
70,4,58,0,7,8,41.32
71,9,71,0,4,5,66.8
72,5,51,0,9,1,36.65
73,6,54,1,7,4,42.79
74,4,43,1,5,7,25.5
75,4,78,1,5,9,61.53
76,4,76,1,4,1,57.47
77,7,90,1,6,1,81.24
78,9,66,0,8,5,63.63
79,5,49,1,9,8,36.58
80,9,58,1,5,6,54.85
81,4,85,1,5,5,67.89
82,3,58,1,9,8,40.04
83,8,46,1,7,6,40.74
84,3,82,1,4,3,61.11
85,5,83,0,4,4,67.42
86,6,49,0,5,3,35.93
87,7,87,0,5,7,78.26
88,3,40,0,9,1,19.74
89,1,73,0,7,2,46.87
