,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
0,-0.7827570405604785,1.2483390177047042,0.9936203495531405,-1.456765079747272,-0.16530062763496342
1,-0.0029243725052073774,-1.5461239810046727,-1.0064206117051937,0.8759252000722186,1.2264116656503519
2,-0.3928407065328429,0.8408131637262535,-1.0064206117051937,0.2927526301173459,-1.20908484759895
3,0.38699196152242815,0.14219741404890918,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
4,1.5567409636053346,1.306556996844483,-1.0064206117051937,0.2927526301173459,-1.20908484759895
5,-0.7827570405604785,0.8408131637262535,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
6,0.7769082955500637,0.0839794349091305,-1.0064206117051937,1.4590977700270913,1.5743397389716807
7,1.5567409636053346,-1.4296880227251154,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
8,-1.172673374588114,-0.9639441896068859,-1.0064206117051937,0.2927526301173459,-0.861156774277621
9,-0.3928407065328429,1.0736850802853681,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
10,0.38699196152242815,0.724377205446696,-1.0064206117051937,1.4590977700270913,1.5743397389716807
11,1.1668246295776992,-0.26532843992954164,0.9936203495531405,-1.456765079747272,-0.861156774277621
12,-0.3928407065328429,-1.6043419601444515,-1.0064206117051937,0.2927526301173459,0.5305555190076943
13,1.5567409636053346,0.14219741404890918,0.9936203495531405,-1.456765079747272,0.5305555190076943
14,1.5567409636053346,0.4332873097478026,0.9936203495531405,0.2927526301173459,1.5743397389716807
15,1.1668246295776992,1.2483390177047042,-1.0064206117051937,0.2927526301173459,-0.861156774277621
16,0.38699196152242815,1.0154671011455896,0.9936203495531405,1.4590977700270913,-1.20908484759895
17,0.38699196152242815,0.6079412471671387,0.9936203495531405,-1.456765079747272,0.18262744568636538
18,-0.3928407065328429,-0.6146363147682138,0.9936203495531405,-0.8735925097923993,1.5743397389716807
19,1.5567409636053346,-0.9639441896068859,0.9936203495531405,0.2927526301173459,-0.5132287009562922
20,-0.3928407065328429,1.7140828508229338,0.9936203495531405,1.4590977700270913,1.5743397389716807
21,-0.0029243725052073774,0.6079412471671387,0.9936203495531405,-0.8735925097923993,0.18262744568636538
22,-0.0029243725052073774,-0.20711046078976295,0.9936203495531405,-1.456765079747272,-0.5132287009562922
23,-0.3928407065328429,-0.9639441896068859,0.9936203495531405,0.2927526301173459,1.2264116656503519
24,-0.7827570405604785,-0.7892902521875499,0.9936203495531405,-1.456765079747272,-1.20908484759895
25,-0.3928407065328429,-0.6728542939079925,0.9936203495531405,0.2927526301173459,0.5305555190076943
26,-1.172673374588114,-0.7892902521875499,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
27,1.1668246295776992,0.37506933060802394,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
28,0.7769082955500637,0.6661592263069174,0.9936203495531405,0.8759252000722186,-1.20908484759895
29,-0.3928407065328429,-1.138598127026222,0.9936203495531405,-0.8735925097923993,-1.20908484759895
30,-0.7827570405604785,-1.1968161061660008,0.9936203495531405,0.2927526301173459,1.5743397389716807
31,-1.172673374588114,-1.6043419601444515,-1.0064206117051937,-1.456765079747272,-1.20908484759895
32,-1.5625897086157494,-0.9057262104671072,0.9936203495531405,-0.29041993983752673,1.5743397389716807
33,-1.172673374588114,-0.9057262104671072,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
34,1.1668246295776992,-1.6043419601444515,-1.0064206117051937,0.2927526301173459,-0.861156774277621
35,-0.7827570405604785,-0.032456523370426885,-1.0064206117051937,0.8759252000722186,1.5743397389716807
36,-1.172673374588114,-1.1968161061660008,-1.0064206117051937,0.2927526301173459,0.18262744568636538
37,-1.172673374588114,-1.0803801478864432,0.9936203495531405,1.4590977700270913,-0.861156774277621
38,1.1668246295776992,-0.4982003564886564,-1.0064206117051937,-1.456765079747272,1.5743397389716807
39,1.5567409636053346,0.3168513514682452,-1.0064206117051937,0.2927526301173459,0.5305555190076943
40,1.1668246295776992,1.4229929551240403,0.9936203495531405,0.8759252000722186,0.8784835923290231
41,-0.0029243725052073774,-1.4296880227251154,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
42,-1.172673374588114,0.0839794349091305,-1.0064206117051937,0.2927526301173459,-1.20908484759895
43,-0.0029243725052073774,-1.6043419601444515,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
44,0.7769082955500637,1.306556996844483,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
45,-1.5625897086157494,1.4812109342638191,-1.0064206117051937,0.2927526301173459,0.5305555190076943
46,1.5567409636053346,1.131903059425147,0.9936203495531405,-0.8735925097923993,0.18262744568636538
