,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
0,2,60,1,7,5,37.68
1,9,60,1,6,4,56.98
2,3,63,0,4,8,42.12
3,3,41,1,9,0,21.18
4,8,54,1,7,8,49.27
5,5,44,1,6,1,28.69
6,7,96,0,9,1,88.18
7,8,62,1,6,9,57.13
8,1,77,1,9,8,53.69
9,4,40,0,8,9,23.66
10,2,52,1,6,0,28.09
11,1,82,0,6,8,56.72
12,5,59,0,5,2,43.07
13,2,52,1,5,7,28.96
14,1,99,0,4,9,73.27
15,7,99,0,5,4,89.9
16,6,78,1,9,8,68.97
17,8,60,0,4,4,52.55
18,7,42,0,9,2,33.38
19,8,43,1,7,6,37.68
20,1,80,0,7,2,54.0
21,2,42,0,9,7,20.09
22,1,71,0,4,7,44.37
23,9,41,0,7,4,37.5
24,4,87,1,8,3,70.98
25,2,64,0,6,4,40.47
26,5,99,0,6,9,85.64
27,7,92,1,4,3,82.71
28,9,72,1,4,6,68.63
29,1,49,0,9,3,23.59
30,9,90,0,5,8,87.21
31,6,76,1,6,6,65.1
32,2,88,1,7,3,65.81
33,7,53,1,6,1,43.56
34,1,83,0,9,5,58.6
35,8,82,1,8,4,77.49
36,7,57,0,9,4,49.05
37,6,87,1,4,9,75.93
38,1,99,1,8,0,74.06
39,4,87,1,9,1,71.07
40,1,99,1,5,5,73.59
41,8,51,0,5,5,44.06
42,8,70,0,7,3,63.98
43,9,85,1,9,0,83.11
44,3,87,0,7,7,67.81
45,9,72,0,8,3,69.35
46,3,40,0,6,9,19.85
47,6,69,0,6,4,56.97
48,5,77,0,6,9,63.24
49,3,55,1,7,0,34.47
50,5,86,0,8,8,73.17
51,8,55,0,7,6,49.29
52,7,65,0,5,0,54.5
53,7,76,1,7,1,67.47
54,3,46,1,5,4,25.12
55,4,95,0,7,1,77.65
56,4,51,1,6,4,33.55
57,9,66,0,8,5,63.63
58,8,63,0,9,4,58.01
59,5,91,1,6,3,76.94
60,9,58,0,4,8,54.14
61,1,89,1,9,5,65.32
62,7,84,0,9,8,77.32
63,4,42,1,8,0,24.57
64,5,48,0,6,5,32.93
65,1,52,0,7,6,26.26
66,7,63,1,9,8,56.54
