,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
0,-1.159202124141846,-0.5556420917975048,1.0014009813734426,0.2874660837804211,0.17478739160386272
1,1.5648528204643453,-0.5556420917975048,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
2,-0.7700514177695329,-0.38082574879911846,-0.9986009786294388,-1.4678733246080657,1.218709698614789
3,-0.7700514177695329,-1.6628122641206182,1.0014009813734426,1.4576923560394124,-1.5650831200810142
4,1.1757021140920323,-0.9052747777942775,1.0014009813734426,0.2874660837804211,1.218709698614789
5,0.008249994975093164,-1.4879959211222318,1.0014009813734426,-0.2976470523490745,-1.217109017744039
6,0.7865514077197192,1.5421540241831313,-0.9986009786294388,1.4576923560394124,-1.217109017744039
7,1.1757021140920323,-0.4390978631319139,1.0014009813734426,0.2874660837804211,1.5666838009517643
8,-1.548352830514159,0.43498385186001776,1.0014009813734426,1.4576923560394124,1.218709698614789
9,-0.38090071139721987,-1.7210843784534136,-0.9986009786294388,0.8725792199099167,1.5666838009517643
10,-1.159202124141846,-1.0218190064598682,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
11,-1.548352830514159,0.726344423523995,-0.9986009786294388,-0.2976470523490745,1.218709698614789
12,0.008249994975093164,-0.6139142061303002,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
13,-1.159202124141846,-1.0218190064598682,1.0014009813734426,-0.8827601884785702,0.8707355962778135
14,-1.548352830514159,1.7169703671815175,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
15,0.7865514077197192,1.7169703671815175,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
16,0.39740070134740624,0.4932559661928132,1.0014009813734426,1.4576923560394124,1.218709698614789
17,1.1757021140920323,-0.5556420917975048,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
18,0.7865514077197192,-1.6045401497878227,-0.9986009786294388,1.4576923560394124,-0.8691349154070634
19,1.1757021140920323,-1.5462680354550273,1.0014009813734426,0.2874660837804211,0.5227614939408382
20,-1.548352830514159,0.6098001948584041,-0.9986009786294388,0.2874660837804211,-0.8691349154070634
